county;party;candidate;votes;density
Valencia;Democrat;Hillary Clinton;3123;71.8
Van Buren;Democrat;Bernie Sanders;3656;125.5
Van Buren;Republican;Donald Trump;1198;24.4
Van Buren;Republican;Ted Cruz;196;15.6
Van Wert;Republican;John Kasich;2688;70.3
Vance;Democrat;Hillary Clinton;4561;179.2
Vanderburgh;Republican;Donald Trump;14544;769.7
Ventura;Democrat;Hillary Clinton;45848;446.7
Vermilion;Republican;Donald Trump;1460;49.4
Vermilion;Republican;Donald Trump;5021;90.9
Vermillion;Republican;Donald Trump;1748;63.1
Vernon;Democrat;Bernie Sanders;3476;37.6
Vernon;Republican;Donald Trump;1530;25.6
Victoria;Republican;Ted Cruz;5750;98.4
Virginia Beach;Democrat;Hillary Clinton;22352;1758.9
Volusia;Republican;Donald Trump;34167;449.2
Wagoner;Republican;Ted Cruz;4459;130.1
Wahkiakum;Republican;Donald Trump;530;15.1
Wake;Democrat;Hillary Clinton;77927;1078.8
Walker;Republican;Ted Cruz;3892;86.5
Walla Walla;Republican;Donald Trump;4689;46.3
Waller;Republican;Ted Cruz;3391;84.1
Walton;Republican;Donald Trump;6650;53
Walworth;Republican;Donald Trump;774;7.7
Walworth;Republican;Ted Cruz;10719;184.2
Wapello;Democrat;Hillary Clinton;817;82.5
Ward;Republican;Ted Cruz;742;12.8
Warren;Democrat;Bernie Sanders;5365;210.1
Warren;Democrat;Hillary Clinton;468;20.5
Warren;Democrat;Hillary Clinton;1217;81.1
Warren;Democrat;Hillary Clinton;2827;48.9
Warren;Democrat;Hillary Clinton;3463;82.9
Warren;Republican;Donald Trump;1321;23.3
Warren;Republican;Donald Trump;2044;176
Warren;Republican;Donald Trump;2273;92.1
Warren;Republican;Donald Trump;2722;75.9
Warren;Republican;Donald Trump;3489;75.8
Warren;Republican;Donald Trump;3658;47.3
Warrick;Republican;Donald Trump;7450;155.1
Wasco;Democrat;Bernie Sanders;1795;10.6
Washakie;Democrat;Hillary Clinton;2;3.8
Washington;Democrat;Bernie Sanders;12;1.9
Washington;Democrat;Bernie Sanders;41841;731.4
Washington;Democrat;Hillary Clinton;601;39.4
Washington;Democrat;Hillary Clinton;1374;38
Washington;Democrat;Hillary Clinton;1511;16.3
Washington;Democrat;Hillary Clinton;1663;70.4
Washington;Democrat;Hillary Clinton;1741;31.2
Washington;Democrat;Hillary Clinton;2982;70.6
Washington;Democrat;Hillary Clinton;9110;215.6
Washington;Republican;Donald Trump;1666;33.2
Washington;Republican;Donald Trump;2296;51.9
Washington;Republican;Donald Trump;3156;55
Washington;Republican;Donald Trump;11970;322.1
Washington;Republican;Ted Cruz;542;38.2
Washington;Republican;Ted Cruz;783;7
Washington;Republican;Ted Cruz;3597;122.7
Washington;Republican;Ted Cruz;7801;56.9
Washita;Democrat;Bernie Sanders;700;11.6
Washoe;Republican;Donald Trump;6850;66.9
Washtenaw;Democrat;Bernie Sanders;38063;488.4
Watauga;Democrat;Bernie Sanders;5811;163.4
Waukesha;Republican;Ted Cruz;75123;709.4
Wayne;Democrat;Bernie Sanders;2898;84
Wayne;Democrat;Hillary Clinton;7546;221.7
Wayne;Democrat;Hillary Clinton;163886;2974.4
Wayne;Republican;Donald Trump;706;21.7
Wayne;Republican;Donald Trump;805;45.4
Wayne;Republican;Donald Trump;1159;23.2
Wayne;Republican;Donald Trump;1735;25.6
Wayne;Republican;Donald Trump;2033;46.9
Wayne;Republican;Donald Trump;2075;23.5
Wayne;Republican;Donald Trump;4285;155.3
Wayne;Republican;Donald Trump;6364;72.8
Wayne;Republican;Ted Cruz;171;12.2
Waynesboro;Republican;Donald Trump;910;1396.8
Weakley;Republican;Donald Trump;1764;60.3
Webb;Democrat;Hillary Clinton;18559;74.5
Weber;Republican;Ted Cruz;7058;401.4
Webster;Democrat;Bernie Sanders;837;16.5
Webster;Democrat;Bernie Sanders;1169;41
Webster;Democrat;Hillary Clinton;866;53.1
Webster;Democrat;Hillary Clinton;1878;69.5
Webster;Republican;Donald Trump;1191;24.4
Weld;Democrat;Bernie Sanders;1647;63.4
West Baton Rouge;Democrat;Hillary Clinton;2178;123.6
West Carroll;Republican;Ted Cruz;342;32.3
West Feliciana;Democrat;Hillary Clinton;902;38.8
Westchester;Democrat;Hillary Clinton;69628;2204.7
Westmoreland;Republican;Donald Trump;1002;76.1
Westmoreland;Republican;Donald Trump;32145;355.4
Weston;Democrat;Bernie Sanders;1;3
Weston;Democrat;Hillary Clinton;1;3
Wetzel;Democrat;Bernie Sanders;1744;46.3
Wexford;Republican;Donald Trump;2578;57.9
Wharton;Republican;Ted Cruz;3229;38
Whatcom;Republican;Donald Trump;16533;95.5
Wheeler;Republican;Donald Trump;283;25.1
White;Republican;Donald Trump;1424;29.6
White;Republican;Donald Trump;2092;68.6
Whiteside;Democrat;Bernie Sanders;3102;85.5
Whitman;Republican;Donald Trump;2071;20.7
Wicomico;Republican;Donald Trump;6998;263.7
Wilbarger;Republican;Ted Cruz;923;13.9
Wilcox;Democrat;Hillary Clinton;3337;13.1
Wilcox;Republican;Donald Trump;602;24.5
Wilkes;Republican;Donald Trump;734;22.6
Wilkinson;Democrat;Hillary Clinton;832;21.4
Wilkinson;Democrat;Hillary Clinton;1269;14.6
Will;Democrat;Bernie Sanders;46305;809.6
Willacy;Democrat;Hillary Clinton;2072;37.5
Williamsburg;Democrat;Bernie Sanders;1197;1559.3
Williamsburg;Democrat;Hillary Clinton;4609;36.8
Williamson;Republican;Donald Trump;4929;157.9
Williamson;Republican;Ted Cruz;23880;378
Wilson;Democrat;Hillary Clinton;6408;220.6
Wilson;Republican;Ted Cruz;4273;53.4
Winchester;Democrat;Hillary Clinton;949;2838
Winkler;Republican;Ted Cruz;474;8.5
Winn;Democrat;Hillary Clinton;488;16.1
Winnebago;Democrat;Bernie Sanders;230;27.1
Winnebago;Democrat;Bernie Sanders;16715;575.2
Winnebago;Democrat;Bernie Sanders;17818;384.3
Winneshiek;Democrat;Bernie Sanders;616;30.5
Winston;Democrat;Hillary Clinton;1442;31.6
Wise;Republican;Ted Cruz;5513;65.4
Wolfe;Democrat;Bernie Sanders;499;33.1
Wood;Republican;Donald Trump;9589;237.4
Wood;Republican;John Kasich;10968;203.3
Woodbury;Democrat;Bernie Sanders;1920;117.1
Woodford;Democrat;Bernie Sanders;1918;132.1
Woodford;Republican;Ted Cruz;5091;73.3
Woodruff;Democrat;Hillary Clinton;862;12.4
Worcester;Republican;Donald Trump;5808;109.9
Worth;Democrat;Bernie Sanders;218;19
Wright;Democrat;Hillary Clinton;273;22.8
Wright;Republican;Donald Trump;1874;27.6
Yadkin;Republican;Donald Trump;3436;114.7
Yalobusha;Democrat;Hillary Clinton;1214;27.1
Yancey;Democrat;Bernie Sanders;1386;57
Yankton;Democrat;Hillary Clinton;706;43.1
Yates;Republican;Donald Trump;1296;75
Yazoo;Democrat;Hillary Clinton;2203;30.4
Yell;Republican;Donald Trump;911;23.9
Yolo;Democrat;Hillary Clinton;12567;197.9
York;Republican;Donald Trump;12031;332.2
York;Republican;Donald Trump;41948;481.1
York;Republican;Marco Rubio;4239;624.8
Young;Republican;Ted Cruz;1945;20.3
Yuba;Republican;Donald Trump;3210;114.2
Yuma;Democrat;Hillary Clinton;45;4.2
Zapata;Democrat;Hillary Clinton;1969;14
Zavala;Democrat;Hillary Clinton;1557;9
Ziebach;Democrat;Bernie Sanders;132;1.4
